,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
2301,149300,KR7149300006,아퓨어스,KONEX,일반기업부,1075,1,20,1.9,1190,1190,1040,6108,6578385,39073709775,36347637,KNX
2302,010420,KR7010420008,한솔PNS,KOSPI,,1905,1,35,1.87,1900,1950,1870,149708,283839935,39039187860,20493012,STK
2303,196700,KR7196700009,웹스,KOSDAQ,벤처기업부,2705,1,30,1.12,2750,2780,2690,133045,361201865,38855009520,14364144,KSQ
2304,099410,KR7099410003,동방선기,KOSDAQ,중견기업부,2865,1,75,2.69,2830,2875,2805,83103,236608680,38794970730,13541002,KSQ
2305,054220,KR7054220009,비츠로시스,KOSDAQ,벤처기업부,1540,1,20,1.32,1550,1580,1520,247101,381064080,38750839820,25162883,KSQ
2306,229000,KR7229000005,젠큐릭스,KOSDAQ,기술성장기업부,5810,1,30,0.52,5820,5910,5690,18663,107932250,38744496280,6668588,KSQ
2307,024850,KR7024850000,피에스엠씨,KOSDAQ,중견기업부,952,1,6,0.63,946,965,937,49230,46698482,38626091952,40573626,KSQ
2308,106240,KR7106240005,파인테크닉스,KOSDAQ,우량기업부,2420,1,10,0.41,2460,2485,2410,277931,675479950,38533797940,15923057,KSQ
2309,006125,KR7006121008,SK디스커버리우,KOSPI,,28300,1,350,1.25,28100,28350,28000,1645,46435050,38444276500,1358455,STK
2310,072950,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,6160,1,110,1.82,6130,6200,6030,33341,204137190,38382091440,6230859,KSQ
2311,191600,KR7191600006,블루탑,KONEX,일반기업부,13450,5,-2350,-14.87,13450,13450,13450,11,147950,38332500000,2850000,KNX
2312,036000,KR7036000008,예림당,KOSDAQ,중견기업부,1660,1,20,1.22,1675,1680,1640,16608,27562805,38236899820,23034277,KSQ
2313,046970,KR7046970000,우리로,KOSDAQ,벤처기업부,1190,1,45,3.93,1180,1190,1165,166391,196003080,38139064460,32049634,KSQ
2314,232830,KR7232830000,시큐센,KONEX,일반기업부,4000,3,0,0.0,4095,4095,3815,971,3884180,38036128000,9509032,KNX
2315,258790,KR7258790005,소프트캠프,KOSDAQ,벤처기업부,1520,1,50,3.4,1490,1520,1485,55822,83801535,37986751680,24991284,KSQ
2316,084670,KR7084670009,동양고속,KOSPI,,13100,1,50,0.38,13100,13400,13100,3785,50022650,37931953900,2895569,STK
2317,093380,KR7093380004,풍강,KOSDAQ,중견기업부,3830,1,55,1.46,3840,3840,3775,23255,88745320,37837768790,9879313,KSQ
2318,181340,KR7181340001,이즈미디어,KOSDAQ,관리종목(소속부없음),2705,0,0,0.0,0,0,0,0,0,37716353295,13943199,KSQ
2319,099520,KR7099520009,ITX-AI,KOSDAQ,관리종목(소속부없음),1285,0,0,0.0,0,0,0,0,0,37652662655,29301683,KSQ
2320,154030,KR7154030001,아시아종묘,KOSDAQ,벤처기업부,3385,1,40,1.2,3360,3425,3360,50265,170723920,37644040015,11120839,KSQ
2321,043200,KR7043200005,파루,KOSDAQ,벤처기업부,898,1,6,0.67,899,909,892,202745,182100131,37540274870,41804315,KSQ
2322,322180,KR7322180001,티라유텍,KOSDAQ,벤처기업부,6810,3,0,0.0,6950,6970,6800,9146,62750880,37395412500,5491250,KSQ
2323,035460,KR7035460005,기산텔레콤,KOSDAQ,벤처기업부,2560,1,110,4.49,2515,2565,2495,251386,635177535,37317990400,14577340,KSQ
2324,004920,KR7004920005,씨아이테크,KOSPI,,855,1,3,0.35,860,878,841,427077,363267557,37286603865,43610063,STK
2325,063760,KR7063760003,이엘피,KOSDAQ,벤처기업부,3990,1,30,0.76,4005,4025,3925,109627,434296135,37207268700,9325130,KSQ
2326,043710,KR7043710003,서울리거,KOSDAQ,중견기업부,947,1,11,1.18,937,970,936,133997,126472638,37090356361,39166163,KSQ
2327,237750,KR7237750005,피앤씨테크,KOSDAQ,벤처기업부,5700,2,-90,-1.55,5840,5900,5680,227898,1314045110,37030620000,6496600,KSQ
2328,084870,KR7084870005,TBH글로벌,KOSPI,,1775,1,45,2.6,1750,1810,1750,104908,187804540,37020853725,20856819,STK
2329,079950,KR7079950002,인베니아,KOSDAQ,중견기업부,1585,1,45,2.92,1580,1610,1565,98186,156331270,36772000000,23200000,KSQ
2330,052460,KR7052460003,아이크래프트,KOSDAQ,중견기업부,2515,1,55,2.24,2495,2545,2485,42149,105943530,36738959040,14607936,KSQ
2331,050090,KR7050090000,비케이홀딩스,KOSDAQ,중견기업부,464,1,1,0.22,470,473,462,318688,148759073,36720469088,79138942,KSQ
2332,900120,KYG2114A1094,씨케이에이치,KOSDAQ,외국기업(소속부없음),228,1,1,0.44,231,232,227,4808832,1098167182,36685290744,160900398,KSQ
2333,208350,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,4150,1,170,4.27,4000,4395,4000,185091,779719415,36679978350,8838549,KSQ
2334,225430,KR7225430008,케이엠제약,KOSDAQ,벤처기업부,1315,1,30,2.33,1335,1335,1305,39302,51689635,36671470750,27887050,KSQ
2335,333050,KR7333050003,모코엠시스,KOSDAQ,벤처기업부,1625,1,60,3.83,1600,1690,1585,472979,773309775,36662492750,22561534,KSQ
2336,084440,KR7084440007,유비온,KONEX,일반기업부,2180,2,-20,-0.91,2205,2205,2125,3519,7628010,36656264000,16814800,KNX
2337,069140,KR7069140002,누리플랜,KOSDAQ,벤처기업부,5150,1,450,9.57,4735,5280,4735,284503,1438443270,36579126450,7102743,KSQ
2338,145210,KR7145210001,다이나믹디자인,KOSPI,,4615,2,-225,-4.65,4840,5010,4555,1979218,9510411540,36412843805,7890107,STK
2339,219550,KR7219550001,디와이디,KOSDAQ,관리종목(소속부없음),991,1,14,1.43,984,1055,976,284405,283497445,36406951690,36737590,KSQ
2340,343090,KR7343090007,HLB사이언스,KONEX,일반기업부,3130,1,35,1.13,3380,3380,3090,2757,8607790,36186440190,11561163,KNX
2341,243870,KR7243870003,굿센,KONEX,일반기업부,14000,1,500,3.7,14000,14000,14000,76,1064000,36173270000,2583805,KNX
2342,331380,KR7331380006,포커스에이치엔에스,KOSDAQ,벤처기업부,1890,1,15,0.8,1905,1910,1875,109857,207532555,36001819980,19048582,KSQ
2343,003475,KR7003471000,유안타증권우,KOSPI,,2780,1,100,3.73,2710,2785,2670,10681,29099470,35895949360,12912212,STK
2344,018680,KR7018680009,서울제약,KOSDAQ,중견기업부,4210,0,0,0.0,0,0,0,0,0,35888241830,8524523,KSQ
2345,224060,KR7224060004,더코디,KOSDAQ,중견기업부,11800,2,-1750,-12.92,13550,14750,11800,745193,9734023150,35820327800,3035621,KSQ
2346,204210,KR7204210009,모두투어리츠,KOSPI,,4575,1,20,0.44,4710,4710,4520,41199,189861805,35807678625,7826815,STK
2347,103660,KR7103660007,씨앗,KONEX,일반기업부,5950,0,0,0.0,0,0,0,0,0,35803952450,6017471,KNX
2348,011080,KR7011080009,형지I&C,KOSDAQ,중견기업부,2750,1,85,3.19,2725,2850,2620,995612,2696170415,35762509750,13004549,KSQ
2349,043100,KR7043100007,솔고바이오,KOSDAQ,벤처기업부,542,1,4,0.74,544,547,539,669137,362541118,35652330736,65779208,KSQ
2350,058450,KR7058450008,일야,KOSDAQ,중견기업부,1065,1,195,22.41,900,1125,863,10594250,10929301262,35539050000,33370000,KSQ
2351,00499K,KR700499K014,롯데지주우,KOSPI,,44000,2,-750,-1.68,45050,45800,44000,566,25176100,35446532000,805603,STK
2352,154040,KR7154040000,솔루에타,KOSDAQ,중견기업부,2560,1,5,0.2,2560,2665,2555,21763,56686545,35392552960,13825216,KSQ
2353,035200,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,3630,1,60,1.68,3685,3685,3575,57452,208427385,35322041700,9730590,KSQ
2354,113810,KR7113810006,디젠스,KOSDAQ,벤처기업부,1080,1,15,1.41,1085,1110,1070,244360,265287590,35238295080,32628051,KSQ
2355,048830,KR7048830004,엔피케이,KOSDAQ,중견기업부,1880,1,20,1.08,1870,1900,1860,59145,111138775,35200975240,18723923,KSQ
2356,014100,KR7014100002,메디앙스,KOSDAQ,중견기업부,2965,1,55,1.89,2915,2980,2915,14088,41467575,34987000000,11800000,KSQ
2357,130740,KR7130740004,티피씨글로벌,KOSDAQ,중견기업부,3090,1,50,1.64,3055,3120,3045,88102,270808725,34844938110,11276679,KSQ
2358,003925,KR7003921004,남양유업우,KOSPI,,209000,3,0,0.0,209000,209000,208500,129,26951000,34832358000,166662,STK
2359,086060,KR7086060001,진바이오텍,KOSDAQ,중견기업부,4045,1,45,1.13,4055,4090,4015,70956,287362670,34829824415,8610587,KSQ
2360,014910,KR7014910004,성문전자,KOSPI,,1760,1,60,3.53,1790,1790,1715,57940,100770755,34296868320,19486857,STK
2361,065690,KR7065690000,파커스,KOSDAQ,중견기업부,2440,2,-50,-2.01,2490,2505,2435,42902,105482495,34280367640,14049331,KSQ
2362,088790,KR7088790001,진도,KOSPI,,2750,1,25,0.92,2735,2815,2725,58252,161011900,34231296000,12447744,STK
2363,290660,KR7290660000,네오펙트,KOSDAQ,기술성장기업부,1770,1,55,3.21,1715,1950,1675,1599029,2912364830,34055892090,19240617,KSQ
2364,071850,KR7071850002,캐스텍코리아,KOSDAQ,중견기업부,2055,1,40,1.99,2060,2095,2040,19951,41040655,34049681340,16569188,KSQ
2365,025620,KR7025620006,제이준코스메틱,KOSPI,,442,1,4,0.91,440,456,436,1432321,635924527,34026386108,76982774,STK
2366,197140,KR7197140007,디지캡,KOSDAQ,벤처기업부,3560,1,45,1.28,3550,3620,3540,18458,65918090,34025230440,9557649,KSQ
2367,257990,KR7257990002,나우코스,KONEX,일반기업부,5790,2,-50,-0.86,6390,6390,5310,44,252490,33980884680,5868892,KNX
2368,025870,KR7025870007,신라에스지,KOSDAQ,중견기업부,8460,1,200,2.42,8980,9000,8310,19139,163350650,33840000000,4000000,KSQ
2369,019685,KR7019681006,대교우B,KOSPI,,1740,1,5,0.29,1745,1795,1730,14865,26025345,33802962600,19426990,STK
2370,033050,KR7033050006,제이엠아이,KOSDAQ,중견기업부,1035,1,10,0.98,1045,1060,1035,167154,174069705,33719618970,32579342,KSQ
2371,023790,KR7023790009,동일철강,KOSDAQ,중견기업부,2105,1,45,2.18,2065,2130,2065,33689,70432515,33647258830,15984446,KSQ
2372,003680,KR7003680006,한성기업,KOSPI,,5390,1,90,1.7,5430,5440,5340,18463,99397040,33469285850,6209515,STK
2373,403360,KR7403360001,라피치,KONEX,일반기업부,11500,2,-1050,-8.37,11500,11500,11500,54,621000,33396000000,2904000,KNX
2374,019540,KR7019540004,일지테크,KOSDAQ,중견기업부,2470,1,65,2.7,2420,2470,2405,45159,109863530,33378345000,13513500,KSQ
2375,044780,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1800,1,5,0.28,1835,1855,1775,291912,527714500,33310416600,18505787,KSQ
2376,317530,KR7317530004,캐리소프트,KOSDAQ,기술성장기업부,4755,1,75,1.6,4970,5010,4710,20045,96213265,33100486980,6961196,KSQ
2377,005257,KR7005252002,녹십자홀딩스2우,KOSPI,,39100,1,200,0.51,40250,40250,39100,1095,43278350,33078209000,845990,STK
2378,011230,KR7011230000,삼화전자,KOSPI,,3160,1,60,1.94,3110,3190,3105,32643,102328590,33047090400,10457940,STK
2379,003495,KR7003491008,대한항공우,KOSPI,,29600,1,950,3.32,29400,29750,29150,21227,625075950,32879502400,1110794,STK
2380,026910,KR7026910000,광진실업,KOSDAQ,중견기업부,5100,2,-160,-3.04,5290,5330,5090,30095,156232340,32667565500,6405405,KSQ
2381,187790,KR7187790001,나노,KOSDAQ,벤처기업부,1190,1,20,1.71,1190,1210,1170,407763,482217770,32628100680,27418572,KSQ
2382,066790,KR7066790007,씨씨에스,KOSDAQ,중견기업부,582,2,-28,-4.59,605,614,578,606623,365136290,32606582592,56025056,KSQ
2383,322970,KR7322970005,무진메디,KONEX,일반기업부,4290,1,70,1.66,4125,4300,4100,1178,4978540,32443094970,7562493,KNX
2384,060260,KR7060260007,뉴보텍,KOSDAQ,벤처기업부,822,1,9,1.11,816,827,815,85316,69884616,32395881456,39411048,KSQ
2385,060480,KR7060480001,국일신동,KOSDAQ,중견기업부,2920,1,80,2.82,2880,2935,2880,40862,118898110,32382800000,11090000,KSQ
2386,115610,KR7115610008,이미지스,KOSDAQ,벤처기업부,2110,1,45,2.18,2095,2125,2075,119976,251830810,32342662360,15328276,KSQ
2387,317860,KR7317860005,노드메이슨,KONEX,일반기업부,7290,2,-300,-3.95,0,0,0,0,0,32292622350,4429715,KNX
2388,179530,KR7179530001,애드바이오텍,KOSDAQ,기술성장기업부,3510,1,10,0.29,3505,3570,3490,43281,153000635,32082958440,9140444,KSQ
2389,076340,KR7076340009,관악산업,KONEX,일반기업부,6570,1,670,11.36,5890,6570,5870,300,1781670,32005492200,4871460,KNX
2390,134060,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,6710,3,0,0.0,6720,6840,6710,7433,50023370,32001667500,4769250,KSQ
2391,001420,KR7001420009,태원물산,KOSPI,,4210,1,90,2.18,4155,4250,4155,9046,37825890,31996000000,7600000,STK
2392,344860,KR7344860002,이노진,KONEX,일반기업부,3415,2,-45,-1.3,3875,3875,3410,11,39360,31759500000,9300000,KNX
2393,310870,KR7310870001,디와이씨,KOSDAQ,벤처기업부,1520,1,20,1.33,1520,1560,1520,54814,84022355,31444651920,20687271,KSQ
2394,032280,KR7032280000,삼일,KOSDAQ,중견기업부,1935,1,35,1.84,1930,1960,1925,78867,153096975,31373296650,16213590,KSQ
2395,286750,KR7286750005,나노브릭,KOSDAQ,기술성장기업부,1530,2,-5,-0.33,1580,1590,1490,141596,216098815,31310759970,20464549,KSQ
2396,036180,KR7036180008,지더블유바이텍,KOSDAQ,중견기업부,631,1,6,0.96,626,638,610,915674,571454602,31041153397,49193587,KSQ
2397,101400,KR7101400000,엔시트론,KOSDAQ,중견기업부,657,1,20,3.14,637,684,637,243105,159128299,31013013546,47203978,KSQ
2398,275630,KR7275630002,에스에스알,KOSDAQ,벤처기업부,5130,1,60,1.18,5150,5270,4995,37700,191145195,30872283570,6017989,KSQ
2399,065770,KR7065770000,CS,KOSDAQ,벤처기업부,1585,1,40,2.59,1550,1590,1545,79801,125681545,30766641050,19411130,KSQ
2400,004365,KR7004361002,세방우,KOSPI,,8320,1,20,0.24,8300,8320,8210,6850,56792140,30694560000,3689250,STK
2401,043360,KR7043360007,디지아이,KOSDAQ,벤처기업부,3390,2,-15,-0.44,3410,3500,3345,22320,75836750,30510000000,9000000,KSQ
2402,033250,KR7033250002,체시스,KOSPI,,950,2,-2,-0.21,962,971,948,172159,164924693,30400000000,32000000,STK
2403,032980,KR7032980005,바이온,KOSDAQ,중견기업부,884,1,3,0.34,881,894,873,87805,77342056,30315701520,34293780,KSQ
2404,020400,KR7020400008,대동금속,KOSDAQ,벤처기업부,9500,1,320,3.49,9240,9590,9160,17704,165446920,30297077000,3189166,KSQ
2405,070300,KR7070300009,엑스큐어,KOSDAQ,벤처기업부,4110,3,0,0.0,4160,4165,4100,30504,125805215,30274564140,7366074,KSQ
2406,123330,KR7123330003,제닉,KOSDAQ,벤처기업부,4270,1,95,2.28,4370,4370,4205,18690,79965330,29890000000,7000000,KSQ
2407,402420,KR7402420004,켈스,KONEX,일반기업부,13400,1,1200,9.84,13000,13400,11000,150,1775400,29835636000,2226540,KNX
2408,039740,KR7039740006,한국정보공학,KOSDAQ,중견기업부,3720,1,70,1.92,3700,3725,3680,26290,97536625,29828436840,8018397,KSQ
2409,191410,KR7191410000,육일씨엔에쓰,KOSDAQ,중견기업부,3080,1,10,0.33,3080,3125,3080,18123,56243515,29763084120,9663339,KSQ
2410,001465,KR7001461003,BYC우,KOSPI,,137500,2,-500,-0.36,139000,139000,137000,186,25677500,29615437500,215385,STK
2411,058530,KR7058530007,파나케이아,KOSDAQ,관리종목(소속부없음),1620,0,0,0.0,0,0,0,0,0,29287053360,18078428,KSQ
2412,234070,KR7234070001,에이원알폼,KONEX,일반기업부,4200,2,-220,-4.98,0,0,0,0,0,29141624400,6938482,KNX
2413,117670,KR7117670000,알파홀딩스,KOSDAQ,관리종목(소속부없음),1075,1,20,1.9,1080,1120,1060,97276,105039940,28936457625,26917635,KSQ
2414,148780,KR7148780000,비플라이소프트,KOSDAQ,기술성장기업부,918,1,20,2.23,919,968,909,703239,651857361,28867175550,31445725,KSQ
2415,054410,KR7054410006,케이피티유,KOSDAQ,벤처기업부,5640,1,160,2.92,5550,5700,5530,16952,95227080,28538400000,5060000,KSQ
2416,064090,KR7064090004,에프앤리퍼블릭,KOSDAQ,중견기업부,2100,1,100,5.0,2030,2150,1980,196881,406170495,28511130900,13576729,KSQ
2417,064510,KR7064510001,유네코,KOSDAQ,관리종목(소속부없음),2750,0,0,0.0,0,0,0,0,0,27821777500,10117010,KSQ
2418,001210,KR7001210004,금호전기,KOSPI,,1005,1,8,0.8,1020,1020,998,92161,92739614,27691961955,27554191,STK
2419,091440,KR7091440008,텔레필드,KOSDAQ,벤처기업부,2775,1,210,8.19,2580,3075,2555,1072976,3046612035,27676826025,9973631,KSQ
2420,148140,KR7148140007,비디아이,KOSDAQ,관리종목(소속부없음),640,0,0,0.0,0,0,0,0,0,27653546880,43208667,KSQ
2421,025890,KR7025890005,한국주강,KOSPI,,2445,1,25,1.03,2465,2480,2430,36212,88598350,27651138255,11309259,STK
2422,096870,KR7096870001,엘디티,KOSDAQ,벤처기업부,4130,1,265,6.86,3900,4260,3900,254861,1038856240,27581792000,6678400,KSQ
2423,302920,KR7302920004,더콘텐츠온,KONEX,일반기업부,6000,0,0,0.0,0,0,0,0,0,27314154000,4552359,KNX
2424,219750,KR7219750007,지티지웰니스,KOSDAQ,관리종목(소속부없음),1425,0,0,0.0,0,0,0,0,0,27234074175,19111631,KSQ
2425,212310,KR7212310007,휴벡셀,KONEX,일반기업부,4290,1,95,2.26,4495,4495,4020,777,3300685,27044323020,6304038,KNX
2426,207490,KR7207490004,에이펙스인텍,KONEX,일반기업부,7500,3,0,0.0,7500,7500,7390,3450,25648000,27000000000,3600000,KNX
2427,073190,KR7073190001,듀오백,KOSDAQ,중견기업부,2240,1,150,7.18,2110,2300,2100,34793,76553125,26808409600,11968040,KSQ
2428,003535,KR7003531001,한화투자증권우,KOSPI,,5580,1,140,2.57,5690,5690,5550,8030,44956920,26784000000,4800000,STK
2429,900270,HK0000214814,헝셩그룹,KOSDAQ,외국기업(소속부없음),322,3,0,0.0,323,332,318,704171,228029130,26669604276,82824858,KSQ
2430,066430,KR7066430000,와이오엠,KOSDAQ,중견기업부,1625,2,-75,-4.41,1710,1735,1610,285923,471027085,26666844750,16410366,KSQ
2431,017250,KR7017250002,인터엠,KOSDAQ,중견기업부,1265,1,10,0.8,1295,1300,1260,52832,67671140,26622515755,21045467,KSQ
2432,110020,KR7110020005,전진바이오팜,KOSDAQ,기술성장기업부,3835,1,80,2.13,3795,4000,3770,4648,17760445,26231400000,6840000,KSQ
2433,067770,KR7067770008,세진티에스,KOSDAQ,벤처기업부,3120,1,20,0.65,3200,3200,3100,34560,108296315,26197370160,8396593,KSQ
2434,299910,KR7299910000,베스파,KOSDAQ,관리종목(소속부없음),3165,0,0,0.0,0,0,0,0,0,25974889140,8206916,KSQ
2435,174880,KR7174880005,장원테크,KOSDAQ,투자주의환기종목(소속부없음),1175,1,125,11.9,1075,1340,1065,3091859,3743726620,25707473675,21878701,KSQ
2436,062970,KR7062970009,피피아이,KOSDAQ,벤처기업부,2715,1,60,2.26,2685,2880,2650,24888,67267045,25271722275,9308185,KSQ
2437,208860,KR7208860007,엔지스테크널러지,KOSDAQ,투자주의환기종목(소속부없음),2205,0,0,0.0,0,0,0,0,0,25233717915,11443863,KSQ
2438,008290,KR7008290009,원풍물산,KOSDAQ,관리종목(소속부없음),615,1,11,1.82,630,630,607,30102,18490708,25026612585,40693679,KSQ
2439,149010,KR7149010001,아이케이세미콘,KONEX,일반기업부,7990,1,120,1.52,7780,7990,7410,1237,9522740,24928800000,3120000,KNX
2440,070590,KR7070590005,한솔인티큐브,KOSDAQ,중견기업부,1795,1,25,1.41,1780,1820,1770,26527,47403960,24913740195,13879521,KSQ
2441,114120,KR7114120009,크루셜텍,KOSDAQ,관리종목(소속부없음),10850,0,0,0.0,0,0,0,0,0,24913021350,2296131,KSQ
2442,071950,KR7071950000,코아스,KOSPI,,806,1,10,1.26,804,806,799,99237,79749322,24911211260,30907210,STK
2443,258540,KR7258540004,스템랩,KONEX,일반기업부,2400,2,-100,-4.0,2490,2600,2360,1095,2657735,24907485600,10378119,KNX
2444,377630,KR7377630009,삼성스팩4호,KOSDAQ,SPAC(소속부없음),6110,1,50,0.83,6180,6180,6010,148101,900185230,24562200000,4020000,KSQ
2445,086220,KR7086220001,비엘헬스케어,KONEX,일반기업부,2295,2,-50,-2.13,0,0,0,0,0,24267020175,10573865,KNX
2446,096610,KR7096610001,알에프세미,KOSDAQ,중견기업부,2220,1,70,3.26,2185,2230,2175,83823,184940995,24139862640,10873812,KSQ
2447,341310,KR7341310001,이앤에치,KONEX,일반기업부,1390,2,-5,-0.36,1395,1395,1205,13,17535,24037826000,17293400,KNX
2448,008500,KR7008500001,일정실업,KOSPI,,20000,2,-50,-0.25,19850,20600,18600,4664,91457600,24000000000,1200000,STK
2449,069330,KR7069330009,유아이디,KOSDAQ,벤처기업부,1690,1,35,2.11,1695,1700,1650,84262,140500915,23982943790,14191091,KSQ
2450,379390,KR7379390008,이성씨엔아이,KONEX,일반기업부,8400,0,0,0.0,0,0,0,0,0,23868264000,2841460,KNX
2451,323230,KR7323230003,엠에프엠코리아,KOSDAQ,중견기업부,787,1,6,0.77,784,805,779,291269,227901975,23823796420,30271660,KSQ
2452,019490,KR7019490002,하이트론,KOSPI,,2470,0,0,0.0,0,0,0,0,0,23739723280,9611224,STK
2453,007815,KR7007811003,코리아써우,KOSPI,,7860,1,100,1.29,7900,8010,7750,7732,60585510,23302463400,2964690,STK
2454,112190,KR7112190004,KC산업,KONEX,일반기업부,3255,2,-20,-0.61,3235,3430,3235,22,74345,23192698515,7125253,KNX
2455,138690,KR7138690003,엘아이에스,KOSDAQ,관리종목(소속부없음),982,0,0,0.0,0,0,0,0,0,22849431320,23268260,KSQ
2456,135160,KR7135160000,무송지오씨,KONEX,일반기업부,2375,1,25,1.06,2425,2425,2350,25359,59916750,22743790875,9576333,KNX
2457,136660,KR7136660008,큐엠씨,KONEX,일반기업부,2400,1,5,0.21,2400,2400,2305,21,50305,22665120000,9443800,KNX
